id,date_string,coordinates,PowderyMildew,longitude,latitude,year,month,day,Humidity
42006308,2020-04-12T12:03:11+02:00,"[-2.832298467, 53.6063275666]",False,-2.832298467,53.6063275666,2020,4,12,87.29291666666667
49344176,2020-06-12T15:16:24+02:00,"[-2.86403, 53.55248667]",False,-2.86403,53.55248667,2020,6,12,88.51958333333333
114148130,2022-05-01T10:13:52+01:00,"[-2.9699533333, 53.6744083333]",False,-2.9699533333,53.6744083333,2022,5,1,89.87875000000001
86903107,2021-07-13T11:28:00+01:00,"[-2.9817133333, 53.6769833333]",False,-2.9817133333,53.6769833333,2021,7,13,86.36708333333333
42465160,2020-04-18T07:39:00+01:00,"[-3.0214523178, 53.5731721174]",False,-3.0214523178,53.5731721174,2020,4,18,83.12833333333332
42784293,2020-04-21T17:46:42+02:00,"[-2.84530833, 53.59158]",False,-2.84530833,53.59158,2020,4,21,78.48708333333335
114558887,2022-05-02T05:25:25+01:00,"[-3.0082532298, 53.4851309611]",False,-3.0082532298,53.4851309611,2022,5,2,89.33458333333334
167586504,2023-05-27T12:00:55+01:00,"[-3.0630508053, 53.5124964119]",False,-3.0630508053,53.5124964119,2023,5,27,81.67125
189743517,2023-10-31T16:08:00+00:00,"[-2.8685102439, 53.6242145543]",False,-2.8685102439,53.6242145543,2023,10,31,93.68625000000003
78591414,2021-05-13T16:35:45+01:00,"[-3.0911218375, 53.5755239845]",False,-3.0911218375,53.5755239845,2021,5,13,90.36958333333332
205545414,2024-04-05T13:03:00+01:00,"[-3.0587467148, 53.5134583783]",False,-3.0587467148,53.5134583783,2024,4,5,86.93958333333335
114216000,2022-05-01T15:04:25+01:00,"[-3.08385352, 53.55675686]",False,-3.08385352,53.55675686,2022,5,1,89.87875000000001
81321721,2021-06-02T12:16:40+02:00,"[-2.9533466667, 53.680775]",False,-2.9533466667,53.680775,2021,6,2,81.94624999999998
42867588,2020-04-22T18:50:06+02:00,"[-3.0280193522, 53.4821887485]",False,-3.0280193522,53.4821887485,2020,4,22,81.79666666666667
43059748,2020-04-24T12:25:16+02:00,"[-2.838675, 53.60744667]",False,-2.838675,53.60744667,2020,4,24,76.49958333333335
43923363,2020-04-27T15:11:37+02:00,"[-3.0531990833, 53.5941726111]",False,-3.0531990833,53.5941726111,2020,4,27,76.64333333333333
49571794,2020-06-13T16:21:00+01:00,"[-3.0026139726, 53.488706258]",False,-3.0026139726,53.488706258,2020,6,13,83.85291666666667
43178912,2020-04-24T14:50:00+01:00,"[-3.0620133333, 53.5190866667]",False,-3.0620133333,53.5190866667,2020,4,24,76.49958333333335
117264469,2022-05-14T16:53:37-07:00,"[-121.7846366667, 47.900805]",False,-121.7846366667,47.900805,2022,5,14,91.89708333333333
112615707,2022-04-23T19:04:34-07:00,"[-122.09580444, 47.79562704]",False,-122.09580444,47.79562704,2022,4,23,77.52
177615841,2023-08-05T10:09:48-07:00,"[-122.0981850475, 47.9128670532]",False,-122.0981850475,47.9128670532,2023,8,5,78.23666666666666
175474423,2023-07-28T20:44:01-06:00,"[-111.92533, 41.0903945]",False,-111.92533,41.0903945,2023,7,28,30.075833333333325
208818143,2024-04-22T19:03:43-06:00,"[-111.9235083333, 41.0227305]",False,-111.9235083333,41.0227305,2024,4,22,47.09375
44485969,2020-05-01T19:09:35+03:00,"[27.2902548658, 53.9811277182]",False,27.2902548658,53.9811277182,2020,5,1,74.62833333333334
46945333,2020-05-23T12:45:35+03:00,"[27.6596746592, 53.9948279997]",False,27.6596746592,53.9948279997,2020,5,23,69.57
49371795,2020-06-12T14:22:13-07:00,"[-122.6635094962, 49.0861788824]",False,-122.6635094962,49.0861788824,2020,6,12,86.8625
122500270,2022-06-17T10:47:00-07:00,"[-122.6554059544, 49.0279143906]",False,-122.6554059544,49.0279143906,2022,6,17,84.8925
185456845,2023-09-29T09:39:46-07:00,"[-122.7863439602, 49.2062948348]",False,-122.7863439602,49.2062948348,2023,9,29,83.335
43511782,2020-04-23T12:26:00-07:00,"[-122.8126916667, 49.2306138889]",False,-122.8126916667,49.2306138889,2020,4,23,86.77208333333334
77145771,2021-05-01T12:30:00-07:00,"[-122.795175, 49.1375]",False,-122.795175,49.1375,2021,5,1,83.38916666666665
53121321,2020-07-14T20:16:08-07:00,"[-122.79306667, 49.0515445]",False,-122.79306667,49.0515445,2020,7,14,73.11375
3824376,2016-08-07T10:45:35-07:00,"[-122.7353150492, 49.0076137148]",False,-122.7353150492,49.0076137148,2016,8,7,80.7175
45044804,2020-05-03T16:28:00-07:00,"[-122.75654, 49.1814033333]",False,-122.75654,49.1814033333,2020,5,3,82.21833333333335
44939168,2020-05-03T16:09:00-07:00,"[-122.7608555556, 49.1791305556]",False,-122.7608555556,49.1791305556,2020,5,3,82.21833333333335
57602771,2020-08-24T11:40:00-07:00,"[-122.7583318217, 49.183182038300004]",False,-122.7583318217,49.183182038300004,2020,8,24,77.52083333333334
75432697,2021-04-26T19:26:17-07:00,"[-122.7928916667, 49.0517888333]",False,-122.7928916667,49.0517888333,2021,4,26,80.56541666666666
177093311,2023-08-06T18:24:55-07:00,"[-122.7991333008, 49.0268249512]",False,-122.7991333008,49.0268249512,2023,8,6,87.05541666666664
171289472,2023-07-05T10:51:51-07:00,"[-122.6512809997, 49.0200516]",False,-122.6512809997,49.0200516,2023,7,5,59.915833333333325
160646384,2023-05-08T14:53:23-07:00,"[-122.823495, 49.0638611667]",False,-122.823495,49.0638611667,2023,5,8,84.43166666666667
213633580,2024-05-04T09:45:27-07:00,"[-122.9784531891, 49.2284332704]",False,-122.9784531891,49.2284332704,2024,5,4,81.11375
44939667,2020-05-03T15:38:00-07:00,"[-122.764525, 49.1798527778]",False,-122.764525,49.1798527778,2020,5,3,82.21833333333335
140341165,2022-10-28T13:30:00-07:00,"[-122.630516, 49.014599]",False,-122.630516,49.014599,2022,10,28,95.52083333333333
30123924,2019-08-03T10:43:22-07:00,"[-122.9189896702, 49.1839672674]",False,-122.9189896702,49.1839672674,2019,8,3,74.4775
28561430,2014-05-01T10:53:00+03:00,"[36.1943783333, 50.037665]",False,36.1943783333,50.037665,2014,5,1,67.49541666666667
240716249,2024-09-09T10:02:35+03:00,"[36.1815133333, 49.9980616667]",False,36.1815133333,49.9980616667,2024,9,9,33.030833333333334
160750833,2023-05-09T18:10:53+03:00,"[36.205913052, 50.0381624401]",False,36.205913052,50.0381624401,2023,5,9,71.19333333333333
28429704,2013-07-12T15:41:00+03:00,"[36.2859166667, 50.003805]",False,36.2859166667,50.003805,2013,7,12,49.127916666666664
208230433,2024-04-20T09:51:32+03:00,"[36.1359945, 50.0171278333]",False,36.1359945,50.0171278333,2024,4,20,77.53208333333333
237703963,2024-08-24T13:37:00+03:00,"[36.2034352707, 50.0495813199]",False,36.2034352707,50.0495813199,2024,8,24,44.47666666666668
79190299,2021-05-11T14:09:00+03:00,"[36.296112, 50.015191]",False,36.296112,50.015191,2021,5,11,76.08125
77857287,2021-04-30T15:24:16+02:00,"[13.1553416667, 52.5485333333]",False,13.1553416667,52.5485333333,2021,4,30,84.24250000000002
114282689,2022-05-01T16:07:54+02:00,"[13.1689228187, 52.5062838528]",False,13.1689228187,52.5062838528,2022,5,1,75.92375
76515846,2021-05-02T13:22:02+02:00,"[13.1785783333, 52.4996616667]",False,13.1785783333,52.4996616667,2021,5,2,90.09916666666668
23258632,2019-04-27T12:09:03+12:00,"[172.6973677801, -43.6283032224]",False,172.6973677801,-43.6283032224,2019,4,27,80.56083333333332
40110386,2020-03-11T16:39:25+13:00,"[172.71602, -43.56627167]",False,172.71602,-43.56627167,2020,3,11,76.70541666666666
6688772,2017-06-17T14:49:00+12:00,"[172.7365994453, -43.57557199]",False,172.7365994453,-43.57557199,2017,6,17,82.2875
11311389,2018-04-22T15:40:00+12:00,"[172.705078125, -43.591099792]",False,172.705078125,-43.591099792,2018,4,22,70.29291666666666
140456942,2022-10-30T14:30:08+13:00,"[172.7495062434, -43.5942542337]",False,172.7495062434,-43.5942542337,2022,10,30,74.62833333333333
170048869,2023-06-29T13:53:41+12:00,"[172.7326562628, -43.5990991655]",False,172.7326562628,-43.5990991655,2023,6,29,90.62666666666665
77575452,2021-05-02T15:07:00+12:00,"[172.7491499831, -43.5935004388]",False,172.7491499831,-43.5935004388,2021,5,2,66.97208333333333
212521660,2024-04-27T10:51:05+12:00,"[172.7491942997, -43.5934829997]",False,172.7491942997,-43.5934829997,2024,4,27,73.71166666666667
258903279,2025-01-15T10:45:23+13:00,"[172.6952598989, -43.5426376949]",False,172.6952598989,-43.5426376949,2025,1,15,72.74666666666668
140852317,2022-11-02T19:32:46+13:00,"[172.7488350788, -43.5484902414]",False,172.7488350788,-43.5484902414,2022,11,2,75.13041666666665
150024661,2023-03-02T11:31:14+13:00,"[172.7491283997, -43.5934759]",False,172.7491283997,-43.5934759,2023,3,2,69.48208333333334
23668385,2019-04-28T16:32:53+02:00,"[17.0831871126, 49.1699791421]",False,17.0831871126,49.1699791421,2019,4,28,67.74541666666667
131636524,2022-08-20T10:27:48-04:00,"[-85.4992524997, 43.0310021]",False,-85.4992524997,43.0310021,2022,8,20,84.83208333333333
16306830,2018-09-07T16:33:00-10:00,"[-85.6067660096, 43.0445959739]",False,-85.6067660096,43.0445959739,2018,9,7,77.08583333333333
14756176,2018-07-26T13:49:31-04:00,"[-85.5838538801, 42.9822281269]",False,-85.5838538801,42.9822281269,2018,7,26,72.87375000000002
212209400,2024-04-29T14:21:05-04:00,"[-85.523745, 42.9814116667]",False,-85.523745,42.9814116667,2024,4,29,93.64083333333332
61963784,2020-10-07T13:55:17-04:00,"[-85.5860724, 42.9838356]",False,-85.5860724,42.9838356,2020,10,7,73.58083333333333
137287120,2022-10-02T11:26:05-04:00,"[-85.5849974489, 42.9930083017]",False,-85.5849974489,42.9930083017,2022,10,2,69.335
184769597,2023-09-20T15:02:55-04:00,"[-85.5821916667, 42.9822916667]",False,-85.5821916667,42.9822916667,2023,9,20,65.87083333333332
31734032,2019-08-29T18:13:22+02:00,"[9.3292633333, 51.3624083333]",False,9.3292633333,51.3624083333,2019,8,29,68.82041666666667
24605674,2019-05-01T14:42:00+02:00,"[9.1895055286, 51.3096469166]",False,9.1895055286,51.3096469166,2019,5,1,82.80458333333333
